2023-04-28 07:59:14.897 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 11:31:36.307 [main] INFO  top.lilong.ServerApplication - Starting ServerApplication using Java 17.0.5 with PID 18372 (E:\nangong\大三\practise\api-boot2\api-server\target\classes started by 李龙 in E:\nangong\大三\practise\api-boot2)
2023-04-28 11:31:36.308 [main] INFO  top.lilong.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 11:31:37.116 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 11:31:37.118 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 11:31:37.148 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
2023-04-28 11:31:37.778 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 11:31:37.786 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 11:31:37.786 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 11:31:37.787 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 11:31:37.894 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 11:31:37.894 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1544 ms
2023-04-28 11:31:39.940 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3abadb65, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7131d668, org.springframework.security.web.context.SecurityContextHolderFilter@4f2d8175, org.springframework.security.web.header.HeaderWriterFilter@6abb44cb, org.springframework.security.web.authentication.logout.LogoutFilter@2b1a1a37, top.lilong.security.filter.AuthenticationTokenFilter@4756e5cc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2b15ba1a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@796fe2b5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@46a97805, org.springframework.security.web.session.SessionManagementFilter@3cc6f036, org.springframework.security.web.access.ExceptionTranslationFilter@36453773, org.springframework.security.web.access.intercept.AuthorizationFilter@69944a90]
2023-04-28 11:31:40.349 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 11:31:40.371 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 11:31:40.381 [main] INFO  top.lilong.ServerApplication - Started ServerApplication in 4.521 seconds (process running for 5.889)
2023-04-28 11:31:43.826 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 11:31:43.826 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 11:31:43.828 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-04-28 11:31:46.332 [http-nio-8080-exec-12] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 11:31:46.680 [http-nio-8080-exec-12] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@36aea4dd
2023-04-28 11:31:46.682 [http-nio-8080-exec-12] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 11:33:20.356 [SpringApplicationShutdownHook] INFO  c.a.c.s.boot.oss.context.OssApplicationListener - 0 OSSClients will be shutdown soon
2023-04-28 11:33:20.465 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 11:33:20.468 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 11:33:24.096 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 11:33:24.142 [main] INFO  top.lilong.ServerApplication - Starting ServerApplication using Java 17.0.5 with PID 10060 (E:\nangong\大三\practise\api-boot2\api-server\target\classes started by 李龙 in E:\nangong\大三\practise\api-boot2)
2023-04-28 11:33:24.143 [main] INFO  top.lilong.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 11:33:24.955 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 11:33:24.957 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 11:33:24.990 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2023-04-28 11:33:25.629 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 11:33:25.637 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 11:33:25.638 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 11:33:25.638 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 11:33:25.731 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 11:33:25.732 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1552 ms
2023-04-28 11:33:27.804 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6f430ea8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@119f072c, org.springframework.security.web.context.SecurityContextHolderFilter@4c9ef9c9, org.springframework.security.web.header.HeaderWriterFilter@e2f6a45, org.springframework.security.web.authentication.logout.LogoutFilter@70cd122, top.lilong.security.filter.AuthenticationTokenFilter@12214f2f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1324e70a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3cc6f036, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@66456506, org.springframework.security.web.session.SessionManagementFilter@3dee3a6c, org.springframework.security.web.access.ExceptionTranslationFilter@185a0811, org.springframework.security.web.access.intercept.AuthorizationFilter@7d90764a]
2023-04-28 11:33:28.180 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 11:33:28.207 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 11:33:28.218 [main] INFO  top.lilong.ServerApplication - Started ServerApplication in 4.544 seconds (process running for 5.767)
2023-04-28 11:33:31.786 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 11:33:31.787 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 11:33:31.790 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-04-28 11:33:34.163 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 11:33:34.309 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@3a1c6000
2023-04-28 11:33:34.311 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 11:33:56.433 [SpringApplicationShutdownHook] INFO  c.a.c.s.boot.oss.context.OssApplicationListener - 0 OSSClients will be shutdown soon
2023-04-28 11:33:56.549 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 11:33:56.553 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 13:24:37.083 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 13:24:37.129 [main] INFO  top.lilong.ServerApplication - Starting ServerApplication using Java 17.0.5 with PID 12304 (E:\nangong\大三\practise\api-boot2\api-server\target\classes started by 李龙 in E:\nangong\大三\practise\api-boot2)
2023-04-28 13:24:37.130 [main] INFO  top.lilong.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 13:24:37.993 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 13:24:37.995 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 13:24:38.027 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces.
2023-04-28 13:24:38.666 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 13:24:38.673 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 13:24:38.674 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 13:24:38.674 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 13:24:38.772 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 13:24:38.773 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1572 ms
2023-04-28 13:24:40.753 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@667dd150, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@af04f09, org.springframework.security.web.context.SecurityContextHolderFilter@796fe2b5, org.springframework.security.web.header.HeaderWriterFilter@18f8e2e0, org.springframework.security.web.authentication.logout.LogoutFilter@147375b3, top.lilong.security.filter.AuthenticationTokenFilter@11574592, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@123c48d0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@14fff5e7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@758d4aa9, org.springframework.security.web.session.SessionManagementFilter@4f2d8175, org.springframework.security.web.access.ExceptionTranslationFilter@41ddec69, org.springframework.security.web.access.intercept.AuthorizationFilter@3abadb65]
2023-04-28 13:24:41.124 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 13:24:41.144 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 13:24:41.153 [main] INFO  top.lilong.ServerApplication - Started ServerApplication in 4.448 seconds (process running for 5.691)
2023-04-28 13:24:45.332 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 13:24:45.333 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 13:24:45.334 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-28 13:25:19.050 [http-nio-8080-exec-9] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 13:25:19.224 [http-nio-8080-exec-9] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@20dff64d
2023-04-28 13:25:19.226 [http-nio-8080-exec-9] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 13:28:12.286 [http-nio-8080-exec-25] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 302 ms
2023-04-28 13:37:26.188 [SpringApplicationShutdownHook] INFO  c.a.c.s.boot.oss.context.OssApplicationListener - 0 OSSClients will be shutdown soon
2023-04-28 13:37:26.303 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 13:37:26.308 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 13:37:30.976 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 13:37:31.027 [main] INFO  top.lilong.ServerApplication - Starting ServerApplication using Java 17.0.5 with PID 20904 (E:\nangong\大三\practise\api-boot2\api-server\target\classes started by 李龙 in E:\nangong\大三\practise\api-boot2)
2023-04-28 13:37:31.028 [main] INFO  top.lilong.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 13:37:31.885 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 13:37:31.888 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 13:37:31.924 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2023-04-28 13:37:32.604 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 13:37:32.615 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 13:37:32.616 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 13:37:32.616 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 13:37:32.706 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 13:37:32.707 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1630 ms
2023-04-28 13:37:34.796 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7816454d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@67d180e4, org.springframework.security.web.context.SecurityContextHolderFilter@1f72fbd1, org.springframework.security.web.header.HeaderWriterFilter@6109d880, org.springframework.security.web.authentication.logout.LogoutFilter@1ed52f44, top.lilong.security.filter.AuthenticationTokenFilter@50de907a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@443dae2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@8f09a02, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54e18a46, org.springframework.security.web.session.SessionManagementFilter@123c48d0, org.springframework.security.web.access.ExceptionTranslationFilter@3dee3a6c, org.springframework.security.web.access.intercept.AuthorizationFilter@758d4aa9]
2023-04-28 13:37:35.201 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 13:37:35.225 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 13:37:35.236 [main] INFO  top.lilong.ServerApplication - Started ServerApplication in 4.803 seconds (process running for 6.56)
2023-04-28 13:37:42.864 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 13:37:42.865 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 13:37:42.867 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-04-28 13:37:44.861 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 13:37:45.051 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@1483f4b0
2023-04-28 13:37:45.053 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 13:37:46.102 [http-nio-8080-exec-24] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 294 ms
2023-04-28 13:58:07.817 [SpringApplicationShutdownHook] INFO  c.a.c.s.boot.oss.context.OssApplicationListener - 0 OSSClients will be shutdown soon
2023-04-28 13:58:07.925 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 13:58:07.930 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 13:59:28.311 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 13:59:28.365 [main] INFO  top.lilong.ServerApplication - Starting ServerApplication using Java 17.0.5 with PID 14260 (E:\nangong\大三\practise\api-boot2\api-server\target\classes started by 李龙 in E:\nangong\大三\practise\api-boot2)
2023-04-28 13:59:28.367 [main] INFO  top.lilong.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 13:59:29.233 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 13:59:29.235 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 13:59:29.268 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces.
2023-04-28 13:59:30.054 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 13:59:30.067 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 13:59:30.068 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 13:59:30.068 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 13:59:30.174 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 13:59:30.175 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1759 ms
2023-04-28 13:59:32.264 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6843fdc4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@147375b3, org.springframework.security.web.context.SecurityContextHolderFilter@62de20d3, org.springframework.security.web.header.HeaderWriterFilter@185a0811, org.springframework.security.web.authentication.logout.LogoutFilter@3f033664, top.lilong.security.filter.AuthenticationTokenFilter@7645e64, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4c9ef9c9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6f976c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6f430ea8, org.springframework.security.web.session.SessionManagementFilter@28d56028, org.springframework.security.web.access.ExceptionTranslationFilter@6f22c1f1, org.springframework.security.web.access.intercept.AuthorizationFilter@5305f936]
2023-04-28 13:59:32.656 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 13:59:32.678 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 13:59:32.688 [main] INFO  top.lilong.ServerApplication - Started ServerApplication in 4.756 seconds (process running for 6.146)
2023-04-28 13:59:49.835 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 13:59:49.835 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 13:59:49.836 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-28 13:59:53.688 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 13:59:53.823 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@1c00d51c
2023-04-28 13:59:53.824 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 14:00:14.088 [http-nio-8080-exec-11] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 385 ms
2023-04-28 14:07:41.733 [SpringApplicationShutdownHook] INFO  c.a.c.s.boot.oss.context.OssApplicationListener - 0 OSSClients will be shutdown soon
2023-04-28 14:07:41.838 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 14:07:41.844 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 14:07:45.854 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 14:07:45.908 [main] INFO  top.lilong.ServerApplication - Starting ServerApplication using Java 17.0.5 with PID 10408 (E:\nangong\大三\practise\api-boot2\api-server\target\classes started by 李龙 in E:\nangong\大三\practise\api-boot2)
2023-04-28 14:07:45.909 [main] INFO  top.lilong.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 14:07:46.757 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 14:07:46.759 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 14:07:46.790 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
2023-04-28 14:07:47.429 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 14:07:47.438 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 14:07:47.438 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 14:07:47.439 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 14:07:47.534 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 14:07:47.534 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1580 ms
2023-04-28 14:07:49.530 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@504c415c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6c9e74f3, org.springframework.security.web.context.SecurityContextHolderFilter@70cd122, org.springframework.security.web.header.HeaderWriterFilter@443dae2, org.springframework.security.web.authentication.logout.LogoutFilter@666b91db, top.lilong.security.filter.AuthenticationTokenFilter@4afcae7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5fd4e67f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@59b1edab, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@813ab53, org.springframework.security.web.session.SessionManagementFilter@6942ee48, org.springframework.security.web.access.ExceptionTranslationFilter@1f72fbd1, org.springframework.security.web.access.intercept.AuthorizationFilter@1325f967]
2023-04-28 14:07:50.012 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 14:07:50.047 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 14:07:50.059 [main] INFO  top.lilong.ServerApplication - Started ServerApplication in 4.575 seconds (process running for 6.009)
2023-04-28 14:07:58.788 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 14:07:58.789 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 14:07:58.790 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-28 14:08:01.179 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 14:08:01.333 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@63ef4966
2023-04-28 14:08:01.334 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 14:08:02.573 [http-nio-8080-exec-25] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 311 ms
2023-04-28 14:12:09.571 [SpringApplicationShutdownHook] INFO  c.a.c.s.boot.oss.context.OssApplicationListener - 0 OSSClients will be shutdown soon
2023-04-28 14:12:09.700 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 14:12:09.706 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 14:12:29.046 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 14:12:29.274 [main] INFO  top.lilong.ServerApplication - Starting ServerApplication using Java 17.0.5 with PID 13260 (E:\nangong\大三\practise\api-boot2\api-server\target\classes started by 李龙 in E:\nangong\大三\practise\api-boot2)
2023-04-28 14:12:29.277 [main] INFO  top.lilong.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 14:12:31.065 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 14:12:31.070 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 14:12:31.168 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 62 ms. Found 0 Redis repository interfaces.
